2021-10-04 21:34:30.282653,AGENT_11,200.0,LATHE
2021-10-04 21:34:30.283651,AGENT_23,200.0,LATHE
2021-10-04 21:34:30.284650,AGENT_9,200.0,LATHE
2021-10-04 21:34:30.288639,AGENT_5,200.0,LATHE
2021-10-04 21:34:30.553904,BUFFER_1,10000,AGENT_11
2021-10-04 21:34:31.365844,AGENT_24,200.0,LATHE
2021-10-04 21:34:31.366840,AGENT_12,200.0,LATHE
2021-10-04 21:34:32.178964,AGENT_20,200.0,LATHE
2021-10-04 21:34:32.179755,AGENT_15,200.0,LATHE
2021-10-04 21:34:32.179755,AGENT_10,200.0,LATHE
2021-10-04 21:34:32.180745,AGENT_28,200.0,LATHE
2021-10-04 21:34:32.180745,AGENT_1,200.0,LATHE
2021-10-04 21:34:32.186730,AGENT_21,200.0,LATHE
2021-10-04 21:34:32.187728,AGENT_25,200.0,LATHE
2021-10-04 21:34:32.444668,AGENT_23,200.0,LATHE
2021-10-04 21:34:32.460570,AGENT_9,200.0,LATHE
2021-10-04 21:34:32.461568,AGENT_26,200.0,LATHE
2021-10-04 21:34:32.462565,AGENT_11,200.0,LATHE
2021-10-04 21:34:32.462565,AGENT_5,200.0,LATHE
2021-10-04 21:34:33.501012,AGENT_24,200.0,LATHE
2021-10-04 21:34:33.503998,AGENT_12,200.0,LATHE
2021-10-04 21:34:34.387036,AGENT_15,200.0,LATHE
2021-10-04 21:34:34.388035,AGENT_1,200.0,LATHE
2021-10-04 21:34:34.389032,AGENT_21,200.0,LATHE
2021-10-04 21:34:34.389032,AGENT_25,200.0,LATHE
2021-10-04 21:34:34.400998,AGENT_20,200.0,LATHE
2021-10-04 21:34:34.402197,AGENT_10,200.0,LATHE
2021-10-04 21:34:34.402992,AGENT_28,200.0,LATHE
2021-10-04 21:34:34.776283,AGENT_26,200.0,LATHE
2021-10-04 21:34:34.777280,AGENT_11,200.0,LATHE
2021-10-04 21:34:34.777280,AGENT_23,200.0,LATHE
2021-10-04 21:34:34.792409,AGENT_9,200.0,LATHE
2021-10-04 21:34:34.843674,AGENT_5,200.0,LATHE
2021-10-04 21:34:35.045625,AGENT_27,200.0,LATHE
2021-10-04 21:34:35.639660,AGENT_24,200.0,LATHE
2021-10-04 21:34:35.640657,AGENT_12,200.0,LATHE
2021-10-04 21:34:36.446501,AGENT_21,200.0,LATHE
2021-10-04 21:34:36.461504,AGENT_20,200.0,LATHE
2021-10-04 21:34:36.462501,AGENT_15,200.0,LATHE
2021-10-04 21:34:36.463499,AGENT_10,200.0,LATHE
2021-10-04 21:34:36.463499,AGENT_28,200.0,LATHE
2021-10-04 21:34:36.468487,AGENT_1,200.0,LATHE
2021-10-04 21:34:36.468487,AGENT_25,200.0,LATHE
2021-10-04 21:34:36.713661,AGENT_11,200.0,LATHE
2021-10-04 21:34:36.714659,AGENT_26,200.0,LATHE
2021-10-04 21:34:36.715657,AGENT_23,200.0,LATHE
2021-10-04 21:34:36.717662,AGENT_9,200.0,LATHE
2021-10-04 21:34:36.718649,AGENT_5,200.0,LATHE
2021-10-04 21:34:36.735024,AGENT_27,200.0,LATHE
2021-10-04 21:34:37.800647,AGENT_24,200.0,LATHE
2021-10-04 21:34:37.801646,AGENT_12,200.0,LATHE
2021-10-04 21:34:38.618328,AGENT_10,200.0,LATHE
2021-10-04 21:34:38.619521,AGENT_1,200.0,LATHE
2021-10-04 21:34:38.620830,AGENT_21,200.0,LATHE
2021-10-04 21:34:38.621508,AGENT_25,200.0,LATHE
2021-10-04 21:34:38.621508,AGENT_20,200.0,LATHE
2021-10-04 21:34:38.622505,AGENT_28,200.0,LATHE
2021-10-04 21:34:38.623503,AGENT_15,200.0,LATHE
2021-10-04 21:34:38.835564,AGENT_26,200.0,LATHE
2021-10-04 21:34:38.836561,AGENT_11,200.0,LATHE
2021-10-04 21:34:38.837558,AGENT_23,200.0,LATHE
2021-10-04 21:34:38.838554,AGENT_9,200.0,LATHE
2021-10-04 21:34:38.891003,AGENT_5,200.0,LATHE
2021-10-04 21:34:38.901714,AGENT_27,200.0,LATHE
2021-10-04 21:34:39.927855,AGENT_24,200.0,LATHE
2021-10-04 21:34:39.933386,AGENT_12,200.0,LATHE
2021-10-04 21:34:40.737779,AGENT_21,200.0,LATHE
2021-10-04 21:34:40.764605,AGENT_20,200.0,LATHE
2021-10-04 21:34:40.766601,AGENT_15,200.0,LATHE
2021-10-04 21:34:40.767598,AGENT_10,200.0,LATHE
2021-10-04 21:34:40.767598,AGENT_28,200.0,LATHE
2021-10-04 21:34:40.768595,AGENT_1,200.0,LATHE
2021-10-04 21:34:40.769430,AGENT_25,200.0,LATHE
2021-10-04 21:34:40.953834,AGENT_11,200.0,LATHE
2021-10-04 21:34:40.954830,AGENT_26,200.0,LATHE
2021-10-04 21:34:40.955828,AGENT_23,200.0,LATHE
2021-10-04 21:34:40.955828,AGENT_9,200.0,LATHE
2021-10-04 21:34:40.956825,AGENT_5,200.0,LATHE
2021-10-04 21:34:41.032671,AGENT_27,200.0,LATHE
2021-10-04 21:34:42.053129,AGENT_24,200.0,LATHE
2021-10-04 21:34:42.056120,AGENT_12,200.0,LATHE
2021-10-04 21:34:42.156952,BUFFER_1,10000,AGENT_21
2021-10-04 21:34:42.858132,AGENT_21,200.0,LATHE
2021-10-04 21:34:42.960814,AGENT_20,200.0,LATHE
2021-10-04 21:34:42.960814,AGENT_10,200.0,LATHE
2021-10-04 21:34:42.961647,AGENT_15,200.0,LATHE
2021-10-04 21:34:42.963647,AGENT_28,200.0,LATHE
2021-10-04 21:34:42.965646,AGENT_1,200.0,LATHE
2021-10-04 21:34:42.968630,AGENT_25,200.0,LATHE
2021-10-04 21:34:43.083716,AGENT_11,200.0,LATHE
2021-10-04 21:34:43.084714,AGENT_23,200.0,LATHE
2021-10-04 21:34:43.085710,AGENT_26,200.0,LATHE
2021-10-04 21:34:43.085710,AGENT_5,200.0,LATHE
2021-10-04 21:34:43.086709,AGENT_9,200.0,LATHE
2021-10-04 21:34:43.181549,AGENT_27,200.0,LATHE
2021-10-04 21:34:44.221304,AGENT_24,200.0,LATHE
2021-10-04 21:34:44.221651,AGENT_12,200.0,LATHE
2021-10-04 21:34:45.034555,AGENT_21,200.0,LATHE
2021-10-04 21:34:45.137007,AGENT_20,200.0,LATHE
2021-10-04 21:34:45.138005,AGENT_15,200.0,LATHE
2021-10-04 21:34:45.138005,AGENT_10,200.0,LATHE
2021-10-04 21:34:45.144986,AGENT_28,200.0,LATHE
2021-10-04 21:34:45.145983,AGENT_1,200.0,LATHE
2021-10-04 21:34:45.146990,AGENT_25,200.0,LATHE
2021-10-04 21:34:45.247490,AGENT_11,200.0,LATHE
2021-10-04 21:34:45.248488,AGENT_26,200.0,LATHE
2021-10-04 21:34:45.249487,AGENT_23,200.0,LATHE
2021-10-04 21:34:45.250482,AGENT_27,200.0,LATHE
2021-10-04 21:34:45.251478,AGENT_9,200.0,LATHE
2021-10-04 21:34:45.352159,AGENT_5,200.0,LATHE
2021-10-04 21:34:46.374511,AGENT_24,200.0,LATHE
2021-10-04 21:34:46.389583,AGENT_12,200.0,LATHE
2021-10-04 21:34:47.221278,AGENT_21,200.0,LATHE
2021-10-04 21:34:47.312075,AGENT_20,200.0,LATHE
2021-10-04 21:34:47.314070,AGENT_15,200.0,LATHE
2021-10-04 21:34:47.315065,AGENT_10,200.0,LATHE
2021-10-04 21:34:47.316063,AGENT_28,200.0,LATHE
2021-10-04 21:34:47.322047,AGENT_1,200.0,LATHE
2021-10-04 21:34:47.322047,AGENT_25,200.0,LATHE
2021-10-04 21:34:47.416989,AGENT_11,200.0,LATHE
2021-10-04 21:34:47.417984,AGENT_26,200.0,LATHE
2021-10-04 21:34:47.417984,AGENT_23,200.0,LATHE
2021-10-04 21:34:47.418981,AGENT_27,200.0,LATHE
2021-10-04 21:34:47.419980,AGENT_9,200.0,LATHE
2021-10-04 21:34:47.420976,AGENT_5,200.0,LATHE
2021-10-04 21:34:48.555876,AGENT_24,200.0,LATHE
2021-10-04 21:34:48.566848,AGENT_12,200.0,LATHE
2021-10-04 21:34:49.373635,AGENT_21,200.0,LATHE
2021-10-04 21:34:49.494731,AGENT_20,200.0,LATHE
2021-10-04 21:34:49.495737,AGENT_10,200.0,LATHE
2021-10-04 21:34:49.497722,AGENT_15,200.0,LATHE
2021-10-04 21:34:49.498719,AGENT_28,200.0,LATHE
2021-10-04 21:34:49.499716,AGENT_1,200.0,LATHE
2021-10-04 21:34:49.500357,AGENT_25,200.0,LATHE
2021-10-04 21:34:49.615070,AGENT_26,200.0,LATHE
2021-10-04 21:34:49.616067,AGENT_11,200.0,LATHE
2021-10-04 21:34:49.617065,AGENT_23,200.0,LATHE
2021-10-04 21:34:49.617065,AGENT_27,200.0,LATHE
2021-10-04 21:34:49.703260,AGENT_9,200.0,LATHE
2021-10-04 21:34:49.703260,AGENT_5,200.0,LATHE
2021-10-04 21:34:50.739157,AGENT_12,200.0,LATHE
2021-10-04 21:34:50.751847,AGENT_24,200.0,LATHE
2021-10-04 21:34:51.559826,AGENT_21,200.0,LATHE
2021-10-04 21:34:51.664953,AGENT_20,200.0,LATHE
2021-10-04 21:34:51.665950,AGENT_15,200.0,LATHE
2021-10-04 21:34:51.665950,AGENT_10,200.0,LATHE
2021-10-04 21:34:51.666949,AGENT_28,200.0,LATHE
2021-10-04 21:34:51.672057,AGENT_1,200.0,LATHE
2021-10-04 21:34:51.673054,AGENT_25,200.0,LATHE
2021-10-04 21:34:51.768765,AGENT_26,200.0,LATHE
2021-10-04 21:34:51.769788,AGENT_11,200.0,LATHE
2021-10-04 21:34:51.770781,AGENT_23,200.0,LATHE
2021-10-04 21:34:51.771038,AGENT_27,200.0,LATHE
2021-10-04 21:34:51.771780,AGENT_9,200.0,LATHE
2021-10-04 21:34:51.771780,AGENT_5,200.0,LATHE
2021-10-04 21:34:52.900408,AGENT_24,200.0,LATHE
2021-10-04 21:34:52.919478,AGENT_12,200.0,LATHE
2021-10-04 21:34:53.619786,BUFFER_1,10000,AGENT_24
2021-10-04 21:34:53.727014,AGENT_21,200.0,LATHE
2021-10-04 21:34:53.846042,AGENT_20,200.0,LATHE
2021-10-04 21:34:53.847039,AGENT_10,200.0,LATHE
2021-10-04 21:34:53.848040,AGENT_28,200.0,LATHE
2021-10-04 21:34:53.849033,AGENT_15,200.0,LATHE
2021-10-04 21:34:53.850029,AGENT_1,200.0,LATHE
2021-10-04 21:34:53.851028,AGENT_25,200.0,LATHE
2021-10-04 21:34:53.887020,AGENT_11,200.0,LATHE
2021-10-04 21:34:53.887020,AGENT_26,200.0,LATHE
2021-10-04 21:34:53.888017,AGENT_23,200.0,LATHE
2021-10-04 21:34:53.889015,AGENT_9,200.0,LATHE
2021-10-04 21:34:53.889015,AGENT_5,200.0,LATHE
2021-10-04 21:34:53.939877,AGENT_27,200.0,LATHE
2021-10-04 21:34:55.056074,AGENT_24,200.0,LATHE
2021-10-04 21:34:55.061151,AGENT_12,200.0,LATHE
2021-10-04 21:34:55.866399,AGENT_21,200.0,LATHE
2021-10-04 21:34:55.972410,AGENT_28,200.0,LATHE
2021-10-04 21:34:55.990932,AGENT_20,200.0,LATHE
2021-10-04 21:34:55.991927,AGENT_10,200.0,LATHE
2021-10-04 21:34:55.992924,AGENT_15,200.0,LATHE
2021-10-04 21:34:55.994921,AGENT_1,200.0,LATHE
2021-10-04 21:34:55.995919,AGENT_25,200.0,LATHE
2021-10-04 21:34:56.091676,AGENT_26,200.0,LATHE
2021-10-04 21:34:56.091676,AGENT_11,200.0,LATHE
2021-10-04 21:34:56.093674,AGENT_23,200.0,LATHE
2021-10-04 21:34:56.094672,AGENT_5,200.0,LATHE
2021-10-04 21:34:56.097662,AGENT_27,200.0,LATHE
2021-10-04 21:34:56.098657,AGENT_9,200.0,LATHE
2021-10-04 21:34:57.212670,AGENT_24,200.0,LATHE
2021-10-04 21:34:57.215662,AGENT_12,200.0,LATHE
2021-10-04 21:34:58.033797,AGENT_21,200.0,LATHE
2021-10-04 21:34:58.144788,AGENT_20,200.0,LATHE
2021-10-04 21:34:58.145785,AGENT_10,200.0,LATHE
2021-10-04 21:34:58.146781,AGENT_15,200.0,LATHE
2021-10-04 21:34:58.146781,AGENT_28,200.0,LATHE
2021-10-04 21:34:58.147779,AGENT_1,200.0,LATHE
2021-10-04 21:34:58.148776,AGENT_25,200.0,LATHE
2021-10-04 21:34:58.256037,AGENT_26,200.0,LATHE
2021-10-04 21:34:58.257036,AGENT_11,200.0,LATHE
2021-10-04 21:34:58.257036,AGENT_23,200.0,LATHE
2021-10-04 21:34:58.259611,AGENT_27,200.0,LATHE
2021-10-04 21:34:58.356098,AGENT_9,200.0,LATHE
2021-10-04 21:34:58.357095,AGENT_5,200.0,LATHE
2021-10-04 21:34:59.397233,AGENT_24,200.0,LATHE
2021-10-04 21:34:59.398231,AGENT_12,200.0,LATHE
2021-10-04 21:35:00.260461,AGENT_21,200.0,LATHE
2021-10-04 21:35:00.316796,AGENT_20,200.0,LATHE
2021-10-04 21:35:00.317791,AGENT_15,200.0,LATHE
2021-10-04 21:35:00.318789,AGENT_28,200.0,LATHE
2021-10-04 21:35:00.319927,AGENT_1,200.0,LATHE
2021-10-04 21:35:00.319927,AGENT_25,200.0,LATHE
2021-10-04 21:35:00.362846,AGENT_10,200.0,LATHE
2021-10-04 21:35:00.442939,AGENT_11,200.0,LATHE
2021-10-04 21:35:00.443939,AGENT_26,200.0,LATHE
2021-10-04 21:35:00.444933,AGENT_23,200.0,LATHE
2021-10-04 21:35:00.446931,AGENT_27,200.0,LATHE
2021-10-04 21:35:00.447924,AGENT_9,200.0,LATHE
2021-10-04 21:35:00.544764,AGENT_5,200.0,LATHE
2021-10-04 21:35:01.579927,AGENT_12,200.0,LATHE
2021-10-04 21:35:01.593891,AGENT_24,200.0,LATHE
2021-10-04 21:35:02.397837,AGENT_21,200.0,LATHE
2021-10-04 21:35:02.508519,AGENT_20,200.0,LATHE
2021-10-04 21:35:02.508519,AGENT_10,200.0,LATHE
2021-10-04 21:35:02.509951,AGENT_15,200.0,LATHE
2021-10-04 21:35:02.510935,AGENT_28,200.0,LATHE
2021-10-04 21:35:02.511342,AGENT_1,200.0,LATHE
2021-10-04 21:35:02.511932,AGENT_25,200.0,LATHE
2021-10-04 21:35:02.618171,AGENT_26,200.0,LATHE
2021-10-04 21:35:02.618171,AGENT_11,200.0,LATHE
2021-10-04 21:35:02.619167,AGENT_23,200.0,LATHE
2021-10-04 21:35:02.620166,AGENT_27,200.0,LATHE
2021-10-04 21:35:02.718372,AGENT_9,200.0,LATHE
2021-10-04 21:35:02.718372,AGENT_5,200.0,LATHE
2021-10-04 21:35:03.744813,AGENT_24,200.0,LATHE
2021-10-04 21:35:03.763009,AGENT_12,200.0,LATHE
2021-10-04 21:35:04.588516,AGENT_21,200.0,LATHE
2021-10-04 21:35:04.696359,AGENT_20,200.0,LATHE
2021-10-04 21:35:04.696359,AGENT_10,200.0,LATHE
2021-10-04 21:35:04.697356,AGENT_15,200.0,LATHE
2021-10-04 21:35:04.699351,AGENT_28,200.0,LATHE
2021-10-04 21:35:04.699351,AGENT_1,200.0,LATHE
2021-10-04 21:35:04.700349,AGENT_25,200.0,LATHE
2021-10-04 21:35:04.794547,AGENT_11,200.0,LATHE
2021-10-04 21:35:04.794547,AGENT_26,200.0,LATHE
2021-10-04 21:35:04.795545,AGENT_23,200.0,LATHE
2021-10-04 21:35:04.796542,AGENT_9,200.0,LATHE
2021-10-04 21:35:04.796542,AGENT_5,200.0,LATHE
2021-10-04 21:35:04.801652,AGENT_27,200.0,LATHE
2021-10-04 21:35:04.970082,BUFFER_1,10000,AGENT_24
2021-10-04 21:35:05.879987,AGENT_24,200.0,LATHE
2021-10-04 21:35:05.882979,AGENT_12,200.0,LATHE
2021-10-04 21:35:06.801430,AGENT_21,200.0,LATHE
2021-10-04 21:35:06.909838,AGENT_20,200.0,LATHE
2021-10-04 21:35:06.910834,AGENT_26,200.0,LATHE
2021-10-04 21:35:06.910834,AGENT_11,200.0,LATHE
2021-10-04 21:35:06.911832,AGENT_23,200.0,LATHE
2021-10-04 21:35:06.911832,AGENT_10,200.0,LATHE
2021-10-04 21:35:06.915821,AGENT_15,200.0,LATHE
2021-10-04 21:35:06.916818,AGENT_28,200.0,LATHE
2021-10-04 21:35:06.916818,AGENT_1,200.0,LATHE
2021-10-04 21:35:06.917816,AGENT_9,200.0,LATHE
2021-10-04 21:35:06.918813,AGENT_5,200.0,LATHE
2021-10-04 21:35:06.918813,AGENT_25,200.0,LATHE
2021-10-04 21:35:07.018051,AGENT_27,200.0,LATHE
2021-10-04 21:35:08.037020,AGENT_24,200.0,LATHE
2021-10-04 21:35:08.040014,AGENT_12,200.0,LATHE
2021-10-04 21:35:08.973458,AGENT_21,200.0,LATHE
2021-10-04 21:35:09.057697,AGENT_23,200.0,LATHE
2021-10-04 21:35:09.058693,AGENT_9,200.0,LATHE
2021-10-04 21:35:09.073339,AGENT_20,200.0,LATHE
2021-10-04 21:35:09.074337,AGENT_26,200.0,LATHE
2021-10-04 21:35:09.075335,AGENT_15,200.0,LATHE
2021-10-04 21:35:09.075335,AGENT_11,200.0,LATHE
2021-10-04 21:35:09.076329,AGENT_10,200.0,LATHE
2021-10-04 21:35:09.076329,AGENT_28,200.0,LATHE
2021-10-04 21:35:09.079128,AGENT_1,200.0,LATHE
2021-10-04 21:35:09.079128,AGENT_25,200.0,LATHE
2021-10-04 21:35:09.080118,AGENT_5,200.0,LATHE
2021-10-04 21:35:09.182275,AGENT_27,200.0,LATHE
2021-10-04 21:35:10.228102,AGENT_24,200.0,LATHE
2021-10-04 21:35:10.231181,AGENT_12,200.0,LATHE
2021-10-04 21:35:11.166079,AGENT_21,200.0,LATHE
2021-10-04 21:35:11.257399,AGENT_26,200.0,LATHE
2021-10-04 21:35:11.285371,AGENT_20,200.0,LATHE
2021-10-04 21:35:11.286361,AGENT_10,200.0,LATHE
2021-10-04 21:35:11.287363,AGENT_23,200.0,LATHE
2021-10-04 21:35:11.288359,AGENT_11,200.0,LATHE
2021-10-04 21:35:11.289603,AGENT_9,200.0,LATHE
2021-10-04 21:35:11.290591,AGENT_5,200.0,LATHE
2021-10-04 21:35:11.291023,AGENT_28,200.0,LATHE
2021-10-04 21:35:11.292017,AGENT_15,200.0,LATHE
2021-10-04 21:35:11.292017,AGENT_1,200.0,LATHE
2021-10-04 21:35:11.293015,AGENT_25,200.0,LATHE
2021-10-04 21:35:11.382827,AGENT_27,200.0,LATHE
2021-10-04 21:35:12.411431,AGENT_24,200.0,LATHE
2021-10-04 21:35:12.423408,AGENT_12,200.0,LATHE
2021-10-04 21:35:13.340197,AGENT_21,200.0,LATHE
2021-10-04 21:35:13.446426,AGENT_20,200.0,LATHE
2021-10-04 21:35:13.447424,AGENT_11,200.0,LATHE
2021-10-04 21:35:13.448421,AGENT_26,200.0,LATHE
2021-10-04 21:35:13.449418,AGENT_23,200.0,LATHE
2021-10-04 21:35:13.449418,AGENT_10,200.0,LATHE
2021-10-04 21:35:13.450854,AGENT_15,200.0,LATHE
2021-10-04 21:35:13.451413,AGENT_28,200.0,LATHE
2021-10-04 21:35:13.451413,AGENT_9,200.0,LATHE
2021-10-04 21:35:13.453415,AGENT_5,200.0,LATHE
2021-10-04 21:35:13.454406,AGENT_1,200.0,LATHE
2021-10-04 21:35:13.456401,AGENT_25,200.0,LATHE
2021-10-04 21:35:13.553808,AGENT_27,200.0,LATHE
2021-10-04 21:35:14.596296,AGENT_24,200.0,LATHE
2021-10-04 21:35:14.602183,AGENT_12,200.0,LATHE
2021-10-04 21:35:15.524177,AGENT_21,200.0,LATHE
2021-10-04 21:35:15.628644,AGENT_20,200.0,LATHE
2021-10-04 21:35:15.629173,AGENT_11,200.0,LATHE
2021-10-04 21:35:15.629173,AGENT_26,200.0,LATHE
2021-10-04 21:35:15.630378,AGENT_15,200.0,LATHE
2021-10-04 21:35:15.630378,AGENT_10,200.0,LATHE
2021-10-04 21:35:15.631159,AGENT_28,200.0,LATHE
2021-10-04 21:35:15.632157,AGENT_9,200.0,LATHE
2021-10-04 21:35:15.635152,AGENT_5,200.0,LATHE
2021-10-04 21:35:15.637146,AGENT_23,200.0,LATHE
2021-10-04 21:35:15.848362,AGENT_25,200.0,LATHE
2021-10-04 21:35:15.849108,AGENT_1,200.0,LATHE
2021-10-04 21:35:15.849108,AGENT_27,200.0,LATHE
2021-10-04 21:35:16.454932,BUFFER_1,10000,AGENT_21
2021-10-04 21:35:16.724322,AGENT_24,200.0,LATHE
2021-10-04 21:35:16.728311,AGENT_12,200.0,LATHE
2021-10-04 21:35:17.654539,AGENT_21,200.0,LATHE
2021-10-04 21:35:17.761792,AGENT_26,200.0,LATHE
2021-10-04 21:35:17.762789,AGENT_11,200.0,LATHE
2021-10-04 21:35:17.763786,AGENT_15,200.0,LATHE
2021-10-04 21:35:17.763786,AGENT_23,200.0,LATHE
2021-10-04 21:35:17.764784,AGENT_9,200.0,LATHE
2021-10-04 21:35:17.764784,AGENT_5,200.0,LATHE
2021-10-04 21:35:17.765781,AGENT_25,200.0,LATHE
2021-10-04 21:35:17.775755,AGENT_20,200.0,LATHE
2021-10-04 21:35:17.777749,AGENT_10,200.0,LATHE
2021-10-04 21:35:17.777749,AGENT_28,200.0,LATHE
2021-10-04 21:35:17.778747,AGENT_1,200.0,LATHE
2021-10-04 21:35:17.975747,AGENT_27,200.0,LATHE
2021-10-04 21:35:18.890628,AGENT_24,200.0,LATHE
2021-10-04 21:35:18.892622,AGENT_12,200.0,LATHE
2021-10-04 21:35:19.824532,AGENT_21,200.0,LATHE
2021-10-04 21:35:19.942377,AGENT_20,200.0,LATHE
2021-10-04 21:35:19.943374,AGENT_26,200.0,LATHE
2021-10-04 21:35:19.944373,AGENT_11,200.0,LATHE
2021-10-04 21:35:19.944373,AGENT_23,200.0,LATHE
2021-10-04 21:35:19.945369,AGENT_10,200.0,LATHE
2021-10-04 21:35:19.946366,AGENT_15,200.0,LATHE
2021-10-04 21:35:19.953951,AGENT_28,200.0,LATHE
2021-10-04 21:35:19.954947,AGENT_5,200.0,LATHE
2021-10-04 21:35:19.954947,AGENT_9,200.0,LATHE
2021-10-04 21:35:19.955944,AGENT_1,200.0,LATHE
2021-10-04 21:35:19.956942,AGENT_25,200.0,LATHE
2021-10-04 21:35:20.038884,AGENT_27,200.0,LATHE
2021-10-04 21:35:21.060834,AGENT_12,200.0,LATHE
2021-10-04 21:35:21.074796,AGENT_24,200.0,LATHE
2021-10-04 21:35:22.005876,AGENT_21,200.0,LATHE
2021-10-04 21:35:22.093047,AGENT_11,200.0,LATHE
2021-10-04 21:35:22.093047,AGENT_23,200.0,LATHE
2021-10-04 21:35:22.094044,AGENT_9,200.0,LATHE
2021-10-04 21:35:22.108355,AGENT_20,200.0,LATHE
2021-10-04 21:35:22.109353,AGENT_26,200.0,LATHE
2021-10-04 21:35:22.110719,AGENT_15,200.0,LATHE
2021-10-04 21:35:22.111347,AGENT_10,200.0,LATHE
2021-10-04 21:35:22.111347,AGENT_28,200.0,LATHE
2021-10-04 21:35:22.114340,AGENT_5,200.0,LATHE
2021-10-04 21:35:22.114340,AGENT_1,200.0,LATHE
2021-10-04 21:35:22.115337,AGENT_25,200.0,LATHE
2021-10-04 21:35:22.325676,AGENT_27,200.0,LATHE
2021-10-04 21:35:23.241937,AGENT_24,200.0,LATHE
2021-10-04 21:35:23.256481,AGENT_12,200.0,LATHE
2021-10-04 21:35:24.193789,AGENT_21,200.0,LATHE
2021-10-04 21:35:24.298685,AGENT_20,200.0,LATHE
2021-10-04 21:35:24.300681,AGENT_26,200.0,LATHE
2021-10-04 21:35:24.301678,AGENT_11,200.0,LATHE
2021-10-04 21:35:24.303673,AGENT_10,200.0,LATHE
2021-10-04 21:35:24.308658,AGENT_23,200.0,LATHE
2021-10-04 21:35:24.308658,AGENT_15,200.0,LATHE
2021-10-04 21:35:24.309655,AGENT_28,200.0,LATHE
2021-10-04 21:35:24.309655,AGENT_9,200.0,LATHE
2021-10-04 21:35:24.310922,AGENT_5,200.0,LATHE
2021-10-04 21:35:24.311650,AGENT_1,200.0,LATHE
2021-10-04 21:35:24.520813,AGENT_25,200.0,LATHE
2021-10-04 21:35:24.521804,AGENT_27,200.0,LATHE
2021-10-04 21:35:25.444201,AGENT_24,200.0,LATHE
2021-10-04 21:35:25.445200,AGENT_12,200.0,LATHE
2021-10-04 21:35:26.370497,AGENT_21,200.0,LATHE
2021-10-04 21:35:26.481111,AGENT_20,200.0,LATHE
2021-10-04 21:35:26.482105,AGENT_10,200.0,LATHE
2021-10-04 21:35:26.483115,AGENT_23,200.0,LATHE
2021-10-04 21:35:26.484101,AGENT_26,200.0,LATHE
2021-10-04 21:35:26.485098,AGENT_11,200.0,LATHE
2021-10-04 21:35:26.486095,AGENT_28,200.0,LATHE
2021-10-04 21:35:26.486095,AGENT_9,200.0,LATHE
2021-10-04 21:35:26.487093,AGENT_5,200.0,LATHE
2021-10-04 21:35:26.488095,AGENT_15,200.0,LATHE
2021-10-04 21:35:26.489087,AGENT_1,200.0,LATHE
2021-10-04 21:35:26.490088,AGENT_25,200.0,LATHE
2021-10-04 21:35:26.698470,AGENT_27,200.0,LATHE
2021-10-04 21:35:26.700114,BUFFER_1,10000,AGENT_21
2021-10-04 21:35:26.753323,AGENT_18,200.0,EXIT
2021-10-04 21:35:27.023380,EXIT_PLATFORM_1,10,AGENT_18
2021-10-04 21:35:27.620102,AGENT_24,200.0,LATHE
2021-10-04 21:35:27.621098,AGENT_12,200.0,LATHE
2021-10-04 21:35:28.532754,AGENT_21,200.0,LATHE
2021-10-04 21:35:28.637074,AGENT_20,200.0,LATHE
2021-10-04 21:35:28.637074,AGENT_26,200.0,LATHE
2021-10-04 21:35:28.638069,AGENT_11,200.0,LATHE
2021-10-04 21:35:28.638069,AGENT_23,200.0,LATHE
2021-10-04 21:35:28.639066,AGENT_15,200.0,LATHE
2021-10-04 21:35:28.642316,AGENT_9,200.0,LATHE
2021-10-04 21:35:28.642316,AGENT_5,200.0,LATHE
2021-10-04 21:35:28.643313,AGENT_25,200.0,LATHE
2021-10-04 21:35:28.657294,AGENT_10,200.0,LATHE
2021-10-04 21:35:28.657294,AGENT_28,200.0,LATHE
2021-10-04 21:35:28.658292,AGENT_1,200.0,LATHE
2021-10-04 21:35:28.748381,AGENT_27,200.0,LATHE
2021-10-04 21:35:29.742902,AGENT_24,200.0,LATHE
2021-10-04 21:35:29.743900,AGENT_12,200.0,LATHE
2021-10-04 21:35:30.691083,AGENT_21,200.0,LATHE
2021-10-04 21:35:30.799836,AGENT_20,200.0,LATHE
2021-10-04 21:35:30.800827,AGENT_11,200.0,LATHE
2021-10-04 21:35:30.801825,AGENT_26,200.0,LATHE
2021-10-04 21:35:30.801825,AGENT_23,200.0,LATHE
2021-10-04 21:35:30.802821,AGENT_28,200.0,LATHE
2021-10-04 21:35:30.802821,AGENT_15,200.0,LATHE
2021-10-04 21:35:30.803819,AGENT_10,200.0,LATHE
2021-10-04 21:35:30.803819,AGENT_9,200.0,LATHE
2021-10-04 21:35:30.804816,AGENT_5,200.0,LATHE
2021-10-04 21:35:30.804816,AGENT_25,200.0,LATHE
2021-10-04 21:35:30.805814,AGENT_1,200.0,LATHE
2021-10-04 21:35:30.906024,AGENT_27,200.0,LATHE
2021-10-04 21:35:31.951746,AGENT_24,200.0,LATHE
2021-10-04 21:35:31.952742,AGENT_12,200.0,LATHE
2021-10-04 21:35:32.774305,AGENT_21,200.0,LATHE
2021-10-04 21:35:32.977749,AGENT_23,200.0,LATHE
2021-10-04 21:35:32.992711,AGENT_20,200.0,LATHE
